"Notes"	"Year"	"Year Code"	"State"	"State Code"	Births
	"2007"	"2007"	"Alabama"	"01"	64804
	"2007"	"2007"	"Alaska"	"02"	11052
	"2007"	"2007"	"Arizona"	"04"	102981
	"2007"	"2007"	"Arkansas"	"05"	41378
	"2007"	"2007"	"California"	"06"	566414
	"2007"	"2007"	"Colorado"	"08"	70809
	"2007"	"2007"	"Connecticut"	"09"	41660
	"2007"	"2007"	"Delaware"	"10"	12170
	"2007"	"2007"	"District of Columbia"	"11"	8864
	"2007"	"2007"	"Florida"	"12"	239165
	"2007"	"2007"	"Georgia"	"13"	151137
	"2007"	"2007"	"Hawaii"	"15"	19134
	"2007"	"2007"	"Idaho"	"16"	25019
	"2007"	"2007"	"Illinois"	"17"	180836
	"2007"	"2007"	"Indiana"	"18"	89864
	"2007"	"2007"	"Iowa"	"19"	40886
	"2007"	"2007"	"Kansas"	"20"	42004
	"2007"	"2007"	"Kentucky"	"21"	59368
	"2007"	"2007"	"Louisiana"	"22"	66301
	"2007"	"2007"	"Maine"	"23"	14120
	"2007"	"2007"	"Maryland"	"24"	78095
	"2007"	"2007"	"Massachusetts"	"25"	77967
	"2007"	"2007"	"Michigan"	"26"	125261
	"2007"	"2007"	"Minnesota"	"27"	73735
	"2007"	"2007"	"Mississippi"	"28"	46491
	"2007"	"2007"	"Missouri"	"29"	81930
	"2007"	"2007"	"Montana"	"30"	12439
	"2007"	"2007"	"Nebraska"	"31"	26934
	"2007"	"2007"	"Nevada"	"32"	41181
	"2007"	"2007"	"New Hampshire"	"33"	14168
	"2007"	"2007"	"New Jersey"	"34"	116063
	"2007"	"2007"	"New Mexico"	"35"	30616
	"2007"	"2007"	"New York"	"36"	253451
	"2007"	"2007"	"North Carolina"	"37"	131037
	"2007"	"2007"	"North Dakota"	"38"	8840
	"2007"	"2007"	"Ohio"	"39"	150879
	"2007"	"2007"	"Oklahoma"	"40"	55065
	"2007"	"2007"	"Oregon"	"41"	49378
	"2007"	"2007"	"Pennsylvania"	"42"	150713
	"2007"	"2007"	"Rhode Island"	"44"	12376
	"2007"	"2007"	"South Carolina"	"45"	62875
	"2007"	"2007"	"South Dakota"	"46"	12261
	"2007"	"2007"	"Tennessee"	"47"	86711
	"2007"	"2007"	"Texas"	"48"	407625
	"2007"	"2007"	"Utah"	"49"	55130
	"2007"	"2007"	"Vermont"	"50"	6513
	"2007"	"2007"	"Virginia"	"51"	108884
	"2007"	"2007"	"Washington"	"53"	88978
	"2007"	"2007"	"West Virginia"	"54"	21994
	"2007"	"2007"	"Wisconsin"	"55"	72784
	"2007"	"2007"	"Wyoming"	"56"	7893
"Total"	"2007"	"2007"			4316233
	"2008"	"2008"	"Alabama"	"01"	64546
	"2008"	"2008"	"Alaska"	"02"	11442
	"2008"	"2008"	"Arizona"	"04"	99442
	"2008"	"2008"	"Arkansas"	"05"	40669
	"2008"	"2008"	"California"	"06"	551779
	"2008"	"2008"	"Colorado"	"08"	70031
	"2008"	"2008"	"Connecticut"	"09"	40399
	"2008"	"2008"	"Delaware"	"10"	12090
	"2008"	"2008"	"District of Columbia"	"11"	9130
	"2008"	"2008"	"Florida"	"12"	231445
	"2008"	"2008"	"Georgia"	"13"	146603
	"2008"	"2008"	"Hawaii"	"15"	19484
	"2008"	"2008"	"Idaho"	"16"	25149
	"2008"	"2008"	"Illinois"	"17"	176795
	"2008"	"2008"	"Indiana"	"18"	88742
	"2008"	"2008"	"Iowa"	"19"	40224
	"2008"	"2008"	"Kansas"	"20"	41833
	"2008"	"2008"	"Kentucky"	"21"	58375
	"2008"	"2008"	"Louisiana"	"22"	65268
	"2008"	"2008"	"Maine"	"23"	13609
	"2008"	"2008"	"Maryland"	"24"	77289
	"2008"	"2008"	"Massachusetts"	"25"	77022
	"2008"	"2008"	"Michigan"	"26"	121127
